# BEGIN PLOT
DrawOnly=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/HT Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/HT
RatioPlotReference=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/HT
RatioPlot=1
LogY=1
XLabel=$\mathrm{H}_\mathrm{T}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{dH}_{\mathrm{T}}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/HT
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/HT
ScaledBy=0.0017185625777299746
Title=Rivet_ATLASH_TTBA_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.800000e+02	2.408168e-03	2.857165e-05	2.857165e-05
1.800000e+02	2.400000e+02	3.403097e-03	3.396480e-05	3.396480e-05
2.400000e+02	3.000000e+02	3.393605e-03	3.391740e-05	3.391740e-05
3.000000e+02	3.600000e+02	2.630205e-03	2.985979e-05	2.985979e-05
3.600000e+02	4.200000e+02	1.768160e-03	2.448232e-05	2.448232e-05
4.200000e+02	4.800000e+02	1.140016e-03	1.965836e-05	1.965836e-05
4.800000e+02	5.400000e+02	7.156030e-04	1.557500e-05	1.557500e-05
5.400000e+02	6.000000e+02	4.294973e-04	1.206625e-05	1.206625e-05
6.000000e+02	6.600000e+02	2.728850e-04	9.617935e-06	9.617935e-06
6.600000e+02	7.200000e+02	1.715277e-04	7.625338e-06	7.625338e-06
7.200000e+02	7.800000e+02	1.098320e-04	6.101778e-06	6.101778e-06
7.800000e+02	8.400000e+02	6.915348e-05	4.841712e-06	4.841712e-06
8.400000e+02	9.000000e+02	4.949220e-05	4.096003e-06	4.096003e-06
9.000000e+02	9.600000e+02	3.830560e-05	3.603488e-06	3.603488e-06
9.600000e+02	1.020000e+03	2.033927e-05	2.625787e-06	2.625787e-06
1.020000e+03	1.080000e+03	1.457647e-05	2.222890e-06	2.222890e-06
1.080000e+03	1.140000e+03	7.796717e-06	1.625728e-06	1.625728e-06
1.140000e+03	1.200000e+03	7.457728e-06	1.589993e-06	1.589993e-06
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/HT
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/HT
ScaledBy=0.00017627357659086903
Title=Rivet_ATLASH_POWHEG_TTBA
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.800000e+02	1.797990e-03	7.267945e-05	7.267945e-05
1.800000e+02	2.400000e+02	2.738117e-03	8.968998e-05	8.968998e-05
2.400000e+02	3.000000e+02	3.446148e-03	1.006201e-04	1.006201e-04
3.000000e+02	3.600000e+02	2.914390e-03	9.253196e-05	9.253196e-05
3.600000e+02	4.200000e+02	2.015395e-03	7.694812e-05	7.694812e-05
4.200000e+02	4.800000e+02	1.316176e-03	6.218347e-05	6.218347e-05
4.800000e+02	5.400000e+02	8.402373e-04	4.968428e-05	4.968428e-05
5.400000e+02	6.000000e+02	5.493860e-04	4.017508e-05	4.017508e-05
6.000000e+02	6.600000e+02	3.378577e-04	3.150539e-05	3.150539e-05
6.600000e+02	7.200000e+02	2.056525e-04	2.458017e-05	2.458017e-05
7.200000e+02	7.800000e+02	1.615841e-04	2.178800e-05	2.178800e-05
7.800000e+02	8.400000e+02	8.519890e-05	1.582104e-05	1.582104e-05
8.400000e+02	9.000000e+02	7.932312e-05	1.526574e-05	1.526574e-05
9.000000e+02	9.600000e+02	5.288207e-05	1.246442e-05	1.246442e-05
9.600000e+02	1.020000e+03	4.113050e-05	1.099259e-05	1.099259e-05
1.020000e+03	1.080000e+03	2.056525e-05	7.772934e-06	7.772934e-06
1.080000e+03	1.140000e+03	2.644103e-05	8.813679e-06	8.813679e-06
1.140000e+03	1.200000e+03	1.468946e-05	6.569329e-06	6.569329e-06
# END HISTO1D

