# BEGIN PLOT
DrawOnly=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/deltaRb Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/deltaRb
RatioPlotReference=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/deltaRb
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=Separation of the two b-jets $\Delta \mathrm{R}_{\mathrm{bb}}$
YLabel=$\mathrm{d}\sigma/\Delta \mathrm{R}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/deltaRb
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/deltaRb
ScaledBy=0.0014959464491373794
Title=Rivet_ATLASH_TTBA_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	7.500000e-01	5.771696e-02	2.021737e-03	2.021737e-03
7.500000e-01	1.000000e+00	1.137343e-01	2.838040e-03	2.838040e-03
1.000000e+00	1.250000e+00	1.354755e-01	3.097443e-03	3.097443e-03
1.250000e+00	1.500000e+00	1.689726e-01	3.459243e-03	3.459243e-03
1.500000e+00	1.750000e+00	2.134465e-01	3.887921e-03	3.887921e-03
1.750000e+00	2.000000e+00	2.651439e-01	4.333250e-03	4.333250e-03
2.000000e+00	2.250000e+00	3.168413e-01	4.736895e-03	4.736895e-03
2.250000e+00	2.500000e+00	3.777451e-01	5.172164e-03	5.172164e-03
2.500000e+00	2.750000e+00	4.503340e-01	5.647292e-03	5.647292e-03
2.750000e+00	3.000000e+00	5.042976e-01	5.976079e-03	5.976079e-03
3.000000e+00	3.250000e+00	4.836892e-01	5.852699e-03	5.852699e-03
3.250000e+00	3.500000e+00	2.010533e-01	3.773362e-03	3.773362e-03
3.500000e+00	3.750000e+00	9.857916e-02	2.642198e-03	2.642198e-03
3.750000e+00	4.000000e+00	5.141412e-02	1.908157e-03	1.908157e-03
4.000000e+00	4.250000e+00	2.386578e-02	1.300052e-03	1.300052e-03
4.250000e+00	4.500000e+00	1.203912e-02	9.233583e-04	9.233583e-04
4.500000e+00	4.750000e+00	4.886468e-03	5.882614e-04	5.882614e-04
4.750000e+00	5.000000e+00	1.628822e-03	3.396329e-04	3.396329e-04
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/deltaRb
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/deltaRb
ScaledBy=0.00021529400000000002
Title=Rivet_ATLASH_POWHEG_TTBA
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	7.500000e-01	1.265929e-01	1.044120e-02	1.044120e-02
7.500000e-01	1.000000e+00	1.791246e-01	1.242006e-02	1.242006e-02
1.000000e+00	1.250000e+00	2.307952e-01	1.409806e-02	1.409806e-02
1.250000e+00	1.500000e+00	2.927998e-01	1.587930e-02	1.587930e-02
1.500000e+00	1.750000e+00	3.255245e-01	1.674318e-02	1.674318e-02
1.750000e+00	2.000000e+00	3.668610e-01	1.777447e-02	1.777447e-02
2.000000e+00	2.250000e+00	4.796752e-01	2.032448e-02	2.032448e-02
2.250000e+00	2.500000e+00	5.175668e-01	2.111199e-02	2.111199e-02
2.500000e+00	2.750000e+00	6.269360e-01	2.323580e-02	2.323580e-02
2.750000e+00	3.000000e+00	6.209080e-01	2.312382e-02	2.312382e-02
3.000000e+00	3.250000e+00	5.675148e-01	2.210724e-02	2.210724e-02
3.250000e+00	3.500000e+00	2.686869e-01	1.521140e-02	1.521140e-02
3.500000e+00	3.750000e+00	1.455388e-01	1.119529e-02	1.119529e-02
3.750000e+00	4.000000e+00	6.975524e-02	7.750584e-03	7.750584e-03
4.000000e+00	4.250000e+00	4.564232e-02	6.269456e-03	6.269456e-03
4.250000e+00	4.500000e+00	8.611760e-03	2.723278e-03	2.723278e-03
4.500000e+00	4.750000e+00	7.750584e-03	2.583528e-03	2.583528e-03
4.750000e+00	5.000000e+00	5.167056e-03	2.109442e-03	2.109442e-03
# END HISTO1D

