# BEGIN PLOT
DrawOnly=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Eta1 Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/Eta1
RatioPlotReference=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Eta1
RatioPlot=1
LogY=1
LegendXPos=0.65
XLabel=$1^\mathrm{st}$ jet $\eta$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Eta1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Eta1
ScaledBy=0.0014959464491373794
Title=Rivet_ATLASH_TTBA_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	3.470099e-02	1.567631e-03	1.567631e-03
-2.250000e+00	-2.000000e+00	5.545076e-02	1.981649e-03	1.981649e-03
-2.000000e+00	-1.750000e+00	8.399056e-02	2.438867e-03	2.438867e-03
-1.750000e+00	-1.500000e+00	1.204620e-01	2.920774e-03	2.920774e-03
-1.500000e+00	-1.250000e+00	1.628822e-01	3.396329e-03	3.396329e-03
-1.250000e+00	-1.000000e+00	1.974416e-01	3.739316e-03	3.739316e-03
-1.000000e+00	-7.500000e-01	2.359668e-01	4.087881e-03	4.087881e-03
-7.500000e-01	-5.000000e-01	2.648606e-01	4.330934e-03	4.330934e-03
-5.000000e-01	-2.500000e-01	2.813613e-01	4.463805e-03	4.463805e-03
-2.500000e-01	0.000000e+00	2.912051e-01	4.541217e-03	4.541217e-03
0.000000e+00	2.500000e-01	3.009780e-01	4.616792e-03	4.616792e-03
2.500000e-01	5.000000e-01	2.878058e-01	4.514636e-03	4.514636e-03
5.000000e-01	7.500000e-01	2.647898e-01	4.330356e-03	4.330356e-03
7.500000e-01	1.000000e+00	2.363916e-01	4.091560e-03	4.091560e-03
1.000000e+00	1.250000e+00	1.963085e-01	3.728571e-03	3.728571e-03
1.250000e+00	1.500000e+00	1.660690e-01	3.429393e-03	3.429393e-03
1.500000e+00	1.750000e+00	1.221616e-01	2.941307e-03	2.941307e-03
1.750000e+00	2.000000e+00	8.696492e-02	2.481676e-03	2.481676e-03
2.000000e+00	2.250000e+00	5.530912e-02	1.979116e-03	1.979116e-03
2.250000e+00	2.500000e+00	3.356790e-02	1.541825e-03	1.541825e-03
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/Eta1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/Eta1
ScaledBy=0.00021529400000000002
Title=Rivet_ATLASH_POWHEG_TTBA
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	3.875292e-02	5.776945e-03	5.776945e-03
-2.250000e+00	-2.000000e+00	8.439524e-02	8.525208e-03	8.525208e-03
-2.000000e+00	-1.750000e+00	1.274540e-01	1.047666e-02	1.047666e-02
-1.750000e+00	-1.500000e+00	1.584564e-01	1.168156e-02	1.168156e-02
-1.500000e+00	-1.250000e+00	2.454352e-01	1.453832e-02	1.453832e-02
-1.250000e+00	-1.000000e+00	3.031340e-01	1.615709e-02	1.615709e-02
-1.000000e+00	-7.500000e-01	3.427480e-01	1.718041e-02	1.718041e-02
-7.500000e-01	-5.000000e-01	3.754727e-01	1.798188e-02	1.798188e-02
-5.000000e-01	-2.500000e-01	4.159480e-01	1.892629e-02	1.892629e-02
-2.500000e-01	0.000000e+00	3.832233e-01	1.816653e-02	1.816653e-02
0.000000e+00	2.500000e-01	4.193928e-01	1.900450e-02	1.900450e-02
2.500000e-01	5.000000e-01	3.711668e-01	1.787848e-02	1.787848e-02
5.000000e-01	7.500000e-01	3.728892e-01	1.791991e-02	1.791991e-02
7.500000e-01	1.000000e+00	3.427480e-01	1.718041e-02	1.718041e-02
1.000000e+00	1.250000e+00	2.592140e-01	1.494084e-02	1.494084e-02
1.250000e+00	1.500000e+00	2.411293e-01	1.441023e-02	1.441023e-02
1.500000e+00	1.750000e+00	1.687905e-01	1.205646e-02	1.205646e-02
1.750000e+00	2.000000e+00	1.085082e-01	9.666677e-03	9.666677e-03
2.000000e+00	2.250000e+00	7.492232e-02	8.032515e-03	8.032515e-03
2.250000e+00	2.500000e+00	4.994820e-02	6.558521e-03	6.558521e-03
# END HISTO1D

