# BEGIN PLOT
DrawOnly=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Mlb Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/Mlb
RatioPlotReference=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Mlb
RatioPlot=1
LogY=1
LegendXPos=0.65
XLabel=$\mathrm{m}_\mathrm{lb}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{dm}_{\mathrm{lb}}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Mlb
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/Mlb
ScaledBy=0.011565131083589107
Title=Rivet_ATLASH_TTBA_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.400000e+01	4.961675e-04	9.213600e-05	9.213600e-05
2.400000e+01	3.200000e+01	1.933342e-03	1.818735e-04	1.818735e-04
3.200000e+01	4.000000e+01	3.764030e-03	2.537708e-04	2.537708e-04
4.000000e+01	4.800000e+01	5.457842e-03	3.055805e-04	3.055805e-04
4.800000e+01	5.600000e+01	7.271421e-03	3.527157e-04	3.527157e-04
5.600000e+01	6.400000e+01	7.784697e-03	3.649522e-04	3.649522e-04
6.400000e+01	7.200000e+01	1.006023e-02	4.148767e-04	4.148767e-04
7.200000e+01	8.000000e+01	1.035108e-02	4.208312e-04	4.208312e-04
8.000000e+01	8.800000e+01	1.130920e-02	4.398768e-04	4.398768e-04
8.800000e+01	9.600000e+01	1.213044e-02	4.555683e-04	4.555683e-04
9.600000e+01	1.040000e+02	1.156584e-02	4.448399e-04	4.448399e-04
1.040000e+02	1.120000e+02	1.053928e-02	4.246397e-04	4.246397e-04
1.120000e+02	1.200000e+02	9.940460e-03	4.123998e-04	4.123998e-04
1.200000e+02	1.280000e+02	8.417739e-03	3.795010e-04	3.795010e-04
1.280000e+02	1.360000e+02	5.509170e-03	3.070141e-04	3.070141e-04
1.360000e+02	1.440000e+02	3.627156e-03	2.491141e-04	2.491141e-04
1.440000e+02	1.520000e+02	2.035998e-03	1.866396e-04	1.866396e-04
1.520000e+02	1.600000e+02	8.725705e-04	1.221843e-04	1.221843e-04
1.600000e+02	1.680000e+02	5.132768e-04	9.371108e-05	9.371108e-05
1.680000e+02	1.760000e+02	3.079660e-04	7.258830e-05	7.258830e-05
1.760000e+02	1.840000e+02	1.882015e-04	5.674488e-05	5.674488e-05
1.840000e+02	1.920000e+02	1.539830e-04	5.132767e-05	5.132767e-05
1.920000e+02	2.000000e+02	6.843690e-05	3.421845e-05	3.421845e-05
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/Mlb
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/Mlb
ScaledBy=0.00060901339829476245
Title=Rivet_ATLASH_POWHEG_TTBA
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.200000e+01	2.283800e-04	1.318553e-04	1.318553e-04
3.200000e+01	4.000000e+01	3.806334e-04	1.702244e-04	1.702244e-04
4.000000e+01	4.800000e+01	1.522534e-03	3.404488e-04	3.404488e-04
4.800000e+01	5.600000e+01	3.577954e-03	5.218981e-04	5.218981e-04
5.600000e+01	6.400000e+01	7.155908e-03	7.380755e-04	7.380755e-04
6.400000e+01	7.200000e+01	9.591961e-03	8.545198e-04	8.545198e-04
7.200000e+01	8.000000e+01	1.469245e-02	1.057586e-03	1.057586e-03
8.000000e+01	8.800000e+01	1.827040e-02	1.179349e-03	1.179349e-03
8.800000e+01	9.600000e+01	1.720463e-02	1.144435e-03	1.144435e-03
9.600000e+01	1.040000e+02	1.811815e-02	1.174425e-03	1.174425e-03
1.040000e+02	1.120000e+02	1.324604e-02	1.004180e-03	1.004180e-03
1.120000e+02	1.200000e+02	1.111450e-02	9.198421e-04	9.198421e-04
1.200000e+02	1.280000e+02	5.404994e-03	6.414548e-04	6.414548e-04
1.280000e+02	1.360000e+02	2.436054e-03	4.306374e-04	4.306374e-04
1.360000e+02	1.440000e+02	9.135201e-04	2.637105e-04	2.637105e-04
1.440000e+02	1.520000e+02	4.567600e-04	1.864715e-04	1.864715e-04
1.520000e+02	1.600000e+02	3.045067e-04	1.522533e-04	1.522533e-04
1.600000e+02	1.680000e+02	1.522534e-04	1.076594e-04	1.076594e-04
1.680000e+02	1.760000e+02	7.612667e-05	7.612667e-05	7.612667e-05
1.760000e+02	1.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.840000e+02	1.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

