# BEGIN PLOT
DrawOnly=johannes.yoda/ATLAS_histo/Pt1 Rivet_ATLASH_FULL_HThalf.yoda/ATLAS_histo/Pt1
RatioPlotReference=johannes.yoda/ATLAS_histo/Pt1
RatioPlot=1
LogY=1
XLabel=$1^\mathrm{st}$ jet $\mathrm{p}_\mathrm{T}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{dp}_{\mathrm{T}}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D johannes.yoda/ATLAS_histo/Pt1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=johannes.yoda/ATLAS_histo/Pt1
Title=johannes
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	3.200000e+01	1.509688e-05	2.343592e-07	2.343592e-07
3.200000e+01	4.800000e+01	1.917743e-03	5.160976e-06	5.160976e-06
4.800000e+01	6.400000e+01	6.201262e-03	9.646877e-06	9.646877e-06
6.400000e+01	8.000000e+01	8.631888e-03	1.144869e-05	1.144869e-05
8.000000e+01	9.600000e+01	7.500438e-03	1.063403e-05	1.063403e-05
9.600000e+01	1.120000e+02	5.420587e-03	9.220728e-06	9.220728e-06
1.120000e+02	1.280000e+02	3.608362e-03	7.191507e-06	7.191507e-06
1.280000e+02	1.440000e+02	2.314397e-03	5.705984e-06	5.705984e-06
1.440000e+02	1.600000e+02	1.471815e-03	4.533606e-06	4.533606e-06
1.600000e+02	1.760000e+02	9.386308e-04	3.553052e-06	3.553052e-06
1.760000e+02	1.920000e+02	6.065836e-04	2.859319e-06	2.859319e-06
1.920000e+02	2.080000e+02	3.988065e-04	2.359409e-06	2.359409e-06
2.080000e+02	2.240000e+02	2.635258e-04	1.935539e-06	1.935539e-06
2.240000e+02	2.400000e+02	1.799476e-04	1.601708e-06	1.601708e-06
2.400000e+02	2.560000e+02	1.224912e-04	1.350023e-06	1.350023e-06
2.560000e+02	2.720000e+02	8.478773e-05	1.123223e-06	1.123223e-06
2.720000e+02	2.880000e+02	5.971855e-05	9.894084e-07	9.894084e-07
2.880000e+02	3.040000e+02	4.279125e-05	8.549035e-07	8.549035e-07
3.040000e+02	3.200000e+02	3.081368e-05	7.324596e-07	7.324596e-07
3.200000e+02	3.360000e+02	2.244521e-05	6.921229e-07	6.921229e-07
3.360000e+02	3.520000e+02	1.649416e-05	5.482054e-07	5.482054e-07
3.520000e+02	3.680000e+02	1.204536e-05	4.917114e-07	4.917114e-07
3.680000e+02	3.840000e+02	9.098258e-06	4.184725e-07	4.184725e-07
3.840000e+02	4.000000e+02	6.672066e-06	3.585745e-07	3.585745e-07
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_FULL_HThalf.yoda/ATLAS_histo/Pt1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_FULL_HThalf.yoda/ATLAS_histo/Pt1
ScaledBy=0.00010472336473390641
Title=Rivet_ATLASH_FULL_HThalf
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	3.200000e+01	4.975454e-05	9.083895e-06	9.083895e-06
3.200000e+01	4.800000e+01	4.341913e-03	8.485868e-05	8.485868e-05
4.800000e+01	6.400000e+01	1.057782e-02	1.324506e-04	1.324506e-04
6.400000e+01	8.000000e+01	1.265258e-02	1.448589e-04	1.448589e-04
8.000000e+01	9.600000e+01	1.088464e-02	1.343577e-04	1.343577e-04
9.600000e+01	1.120000e+02	7.959069e-03	1.148912e-04	1.148912e-04
1.120000e+02	1.280000e+02	5.484609e-03	9.537369e-05	9.537369e-05
1.280000e+02	1.440000e+02	3.547499e-03	7.670380e-05	7.670380e-05
1.440000e+02	1.600000e+02	2.240613e-03	6.095919e-05	6.095919e-05
1.600000e+02	1.760000e+02	1.552342e-03	5.073988e-05	5.073988e-05
1.760000e+02	1.920000e+02	9.586044e-04	3.987268e-05	3.987268e-05
1.920000e+02	2.080000e+02	6.468094e-04	3.275245e-05	3.275245e-05
2.080000e+02	2.240000e+02	4.394985e-04	2.699818e-05	2.699818e-05
2.240000e+02	2.400000e+02	3.300385e-04	2.339580e-05	2.339580e-05
2.400000e+02	2.560000e+02	1.923843e-04	1.786243e-05	1.786243e-05
2.560000e+02	2.720000e+02	1.625315e-04	1.641816e-05	1.641816e-05
2.720000e+02	2.880000e+02	9.121669e-05	1.229965e-05	1.229965e-05
2.880000e+02	3.040000e+02	1.011676e-04	1.295318e-05	1.295318e-05
3.040000e+02	3.200000e+02	6.799788e-05	1.061948e-05	1.061948e-05
3.200000e+02	3.360000e+02	4.975454e-05	9.083895e-06	9.083895e-06
3.360000e+02	3.520000e+02	2.819424e-05	6.838108e-06	6.838108e-06
3.520000e+02	3.680000e+02	2.156030e-05	5.979752e-06	5.979752e-06
3.680000e+02	3.840000e+02	1.658485e-05	5.244589e-06	5.244589e-06
3.840000e+02	4.000000e+02	1.990182e-05	5.745160e-06	5.745160e-06
# END HISTO1D

