# BEGIN PLOT
DrawOnly=emubB_homemade.yoda/ATLAS_sherpa/Eta1 WWbBPOWHEGRES.yoda/ATLAS_sherpa/Eta1
Title=$W^+W^-b \bar{b}$ cross-section vs. first jet rapidity
RatioPlotReference=emubB_homemade.yoda/ATLAS_sherpa/Eta1
RatioPlot=1
LogY=1
LegendXPos=0.65
XLabel=$\eta_{\mathrm{b}_1}$
YLabel=$\mathrm{d}\sigma/{d\eta}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D emubB_homemade.yoda/ATLAS_sherpa/Eta1
ErrorBandColor=Gray
ErrorBandOpacity=0.1
ErrorBands=1
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=emubB_homemade.yoda/ATLAS_sherpa/Eta1
ScaledBy=0.0012419526589890135
Title=emubB_homemade
XLabel=$\eta_{\mathrm{b}_1}$
YLabel=$\mathrm{d}\sigma/{d\eta}$ [pb]
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	3.162525e-02	4.105358e-04	4.105358e-04
-2.250000e+00	-2.000000e+00	5.550800e-02	6.160948e-04	6.160948e-04
-2.000000e+00	-1.750000e+00	8.491672e-02	7.148825e-04	7.148825e-04
-1.750000e+00	-1.500000e+00	1.241333e-01	9.298611e-04	9.298611e-04
-1.500000e+00	-1.250000e+00	1.685836e-01	1.134128e-03	1.134128e-03
-1.250000e+00	-1.000000e+00	2.125972e-01	1.267874e-03	1.267874e-03
-1.000000e+00	-7.500000e-01	2.528720e-01	1.291582e-03	1.291582e-03
-7.500000e-01	-5.000000e-01	2.905243e-01	1.613028e-03	1.613028e-03
-5.000000e-01	-2.500000e-01	3.144645e-01	1.585682e-03	1.585682e-03
-2.500000e-01	0.000000e+00	3.250107e-01	1.572052e-03	1.572052e-03
0.000000e+00	2.500000e-01	3.288059e-01	1.790863e-03	1.790863e-03
2.500000e-01	5.000000e-01	3.113435e-01	1.610829e-03	1.610829e-03
5.000000e-01	7.500000e-01	2.899369e-01	1.688418e-03	1.688418e-03
7.500000e-01	1.000000e+00	2.557664e-01	1.988561e-03	1.988561e-03
1.000000e+00	1.250000e+00	2.125963e-01	1.482857e-03	1.482857e-03
1.250000e+00	1.500000e+00	1.676211e-01	1.286327e-03	1.286327e-03
1.500000e+00	1.750000e+00	1.215276e-01	1.030543e-03	1.030543e-03
1.750000e+00	2.000000e+00	8.577536e-02	9.027867e-04	9.027867e-04
2.000000e+00	2.250000e+00	5.571124e-02	7.712358e-04	7.712358e-04
2.250000e+00	2.500000e+00	3.186487e-02	5.663062e-04	5.663062e-04
# END HISTO1D

# BEGIN HISTO1D WWbBPOWHEGRES.yoda/ATLAS_sherpa/Eta1
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=WWbBPOWHEGRES.yoda/ATLAS_sherpa/Eta1
ScaledBy=9.9999999999999995e-07
Title=WWbBPOWHEGRES
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	2.785006e-02	5.093197e-04	5.093197e-04
-2.250000e+00	-2.000000e+00	4.880744e-02	6.742493e-04	6.742493e-04
-2.000000e+00	-1.750000e+00	7.967536e-02	8.614687e-04	8.614687e-04
-1.750000e+00	-1.500000e+00	1.185258e-01	1.050712e-03	1.050712e-03
-1.500000e+00	-1.250000e+00	1.674450e-01	1.248859e-03	1.248859e-03
-1.250000e+00	-1.000000e+00	2.163456e-01	1.419553e-03	1.419553e-03
-1.000000e+00	-7.500000e-01	2.653300e-01	1.572066e-03	1.572066e-03
-7.500000e-01	-5.000000e-01	3.114363e-01	1.703186e-03	1.703186e-03
-5.000000e-01	-2.500000e-01	3.451265e-01	1.792944e-03	1.792944e-03
-2.500000e-01	0.000000e+00	3.635504e-01	1.840177e-03	1.840177e-03
0.000000e+00	2.500000e-01	3.637180e-01	1.840602e-03	1.840602e-03
2.500000e-01	5.000000e-01	3.527829e-01	1.812722e-03	1.812722e-03
5.000000e-01	7.500000e-01	3.219802e-01	1.731777e-03	1.731777e-03
7.500000e-01	1.000000e+00	2.776902e-01	1.608266e-03	1.608266e-03
1.000000e+00	1.250000e+00	2.303824e-01	1.464880e-03	1.464880e-03
1.250000e+00	1.500000e+00	1.821710e-01	1.302618e-03	1.302618e-03
1.500000e+00	1.750000e+00	1.330469e-01	1.113217e-03	1.113217e-03
1.750000e+00	2.000000e+00	9.279936e-02	9.297152e-04	9.297152e-04
2.000000e+00	2.250000e+00	5.897880e-02	7.411828e-04	7.411828e-04
2.250000e+00	2.500000e+00	3.481723e-02	5.694748e-04	5.694748e-04
# END HISTO1D

