# BEGIN PLOT
DrawOnly=emubB_homemade.yoda/ATLAS_sherpa/deltaRl WWbBPOWHEGRES.yoda/ATLAS_sherpa/deltaRl
Title=$W^+W^-b \bar{b}$ cross-section vs. leptons angular distance
RatioPlotReference=emubB_homemade.yoda/ATLAS_sherpa/deltaRl
RatioPlot=1
LogY=1
LegendXPos=0.65
XLabel=$\Delta R_{l^+l^-}$
YLabel=$\mathrm{d}\sigma/{d\Delta R_{l^+l^-}}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D emubB_homemade.yoda/ATLAS_sherpa/deltaRl
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=emubB_homemade.yoda/ATLAS_sherpa/deltaRl
ScaledBy=0.0012419526589890135
Title=emubB_homemade
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	8.662844e-03	3.935511e-04	3.935511e-04
1.000000e-01	2.000000e-01	2.585465e-02	6.707104e-04	6.707104e-04
2.000000e-01	3.000000e-01	4.391971e-02	9.398416e-04	9.398416e-04
3.000000e-01	4.000000e-01	6.196972e-02	1.879220e-03	1.879220e-03
4.000000e-01	5.000000e-01	7.688600e-02	1.228300e-03	1.228300e-03
5.000000e-01	6.000000e-01	9.610519e-02	3.444696e-03	3.444696e-03
6.000000e-01	7.000000e-01	1.124173e-01	1.662055e-03	1.662055e-03
7.000000e-01	8.000000e-01	1.304620e-01	1.821268e-03	1.821268e-03
8.000000e-01	9.000000e-01	1.443294e-01	1.694508e-03	1.694508e-03
9.000000e-01	1.000000e+00	1.618288e-01	2.209995e-03	2.209995e-03
1.000000e+00	1.100000e+00	1.789158e-01	1.926393e-03	1.926393e-03
1.100000e+00	1.200000e+00	1.947816e-01	2.054613e-03	2.054613e-03
1.200000e+00	1.300000e+00	2.113131e-01	2.226098e-03	2.226098e-03
1.300000e+00	1.400000e+00	2.237515e-01	2.215678e-03	2.215678e-03
1.400000e+00	1.500000e+00	2.408241e-01	2.248117e-03	2.248117e-03
1.500000e+00	1.600000e+00	2.552063e-01	2.299552e-03	2.299552e-03
1.600000e+00	1.700000e+00	2.693033e-01	2.491354e-03	2.491354e-03
1.700000e+00	1.800000e+00	2.815155e-01	2.298935e-03	2.298935e-03
1.800000e+00	1.900000e+00	3.038419e-01	2.621651e-03	2.621651e-03
1.900000e+00	2.000000e+00	3.151798e-01	2.501585e-03	2.501585e-03
2.000000e+00	2.100000e+00	3.360196e-01	2.783910e-03	2.783910e-03
2.100000e+00	2.200000e+00	3.503778e-01	2.895512e-03	2.895512e-03
2.200000e+00	2.300000e+00	3.689675e-01	3.419852e-03	3.419852e-03
2.300000e+00	2.400000e+00	3.782631e-01	2.680953e-03	2.680953e-03
2.400000e+00	2.500000e+00	3.931858e-01	2.815592e-03	2.815592e-03
2.500000e+00	2.600000e+00	4.034651e-01	2.684710e-03	2.684710e-03
2.600000e+00	2.700000e+00	4.239563e-01	2.845676e-03	2.845676e-03
2.700000e+00	2.800000e+00	4.339466e-01	2.952579e-03	2.952579e-03
2.800000e+00	2.900000e+00	4.474370e-01	2.826241e-03	2.826241e-03
2.900000e+00	3.000000e+00	4.622010e-01	3.027770e-03	3.027770e-03
3.000000e+00	3.100000e+00	4.622686e-01	3.117356e-03	3.117356e-03
3.100000e+00	3.200000e+00	4.113167e-01	2.734971e-03	2.734971e-03
3.200000e+00	3.300000e+00	2.690385e-01	2.203527e-03	2.203527e-03
3.300000e+00	3.400000e+00	1.986536e-01	1.991146e-03	1.991146e-03
3.400000e+00	3.500000e+00	1.526306e-01	1.716617e-03	1.716617e-03
3.500000e+00	3.600000e+00	1.177473e-01	1.459032e-03	1.459032e-03
3.600000e+00	3.700000e+00	8.827962e-02	1.223399e-03	1.223399e-03
3.700000e+00	3.800000e+00	6.820193e-02	1.132036e-03	1.132036e-03
3.800000e+00	3.900000e+00	5.228522e-02	9.583040e-04	9.583040e-04
3.900000e+00	4.000000e+00	3.903174e-02	7.967697e-04	7.967697e-04
4.000000e+00	4.100000e+00	3.039433e-02	1.461103e-03	1.461103e-03
4.100000e+00	4.200000e+00	2.155336e-02	6.084364e-04	6.084364e-04
4.200000e+00	4.300000e+00	1.635548e-02	5.126219e-04	5.126219e-04
4.300000e+00	4.400000e+00	1.176503e-02	6.796277e-04	6.796277e-04
4.400000e+00	4.500000e+00	9.086468e-03	4.086133e-04	4.086133e-04
4.500000e+00	4.600000e+00	6.372849e-03	3.053638e-04	3.053638e-04
4.600000e+00	4.700000e+00	4.280635e-03	2.807310e-04	2.807310e-04
4.700000e+00	4.800000e+00	3.483651e-03	2.386692e-04	2.386692e-04
4.800000e+00	4.900000e+00	1.808249e-03	1.277363e-04	1.277363e-04
4.900000e+00	5.000000e+00	1.136845e-03	9.326576e-05	9.326576e-05
# END HISTO1D

# BEGIN HISTO1D WWbBPOWHEGRES.yoda/ATLAS_sherpa/deltaRl
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=WWbBPOWHEGRES.yoda/ATLAS_sherpa/deltaRl
ScaledBy=9.9999999999999995e-07
Title=WWbBPOWHEGRES
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	8.219958e-03	4.375042e-04	4.375042e-04
1.000000e-01	2.000000e-01	2.545160e-02	7.698480e-04	7.698480e-04
2.000000e-01	3.000000e-01	4.345168e-02	1.005891e-03	1.005891e-03
3.000000e-01	4.000000e-01	6.121889e-02	1.193961e-03	1.193961e-03
4.000000e-01	5.000000e-01	7.735609e-02	1.342130e-03	1.342130e-03
5.000000e-01	6.000000e-01	9.633418e-02	1.497744e-03	1.497744e-03
6.000000e-01	7.000000e-01	1.103524e-01	1.603017e-03	1.603017e-03
7.000000e-01	8.000000e-01	1.302153e-01	1.741320e-03	1.741320e-03
8.000000e-01	9.000000e-01	1.492400e-01	1.864189e-03	1.864189e-03
9.000000e-01	1.000000e+00	1.638170e-01	1.953111e-03	1.953111e-03
1.000000e+00	1.100000e+00	1.799309e-01	2.046917e-03	2.046917e-03
1.100000e+00	1.200000e+00	1.951833e-01	2.131909e-03	2.131909e-03
1.200000e+00	1.300000e+00	2.129970e-01	2.227072e-03	2.227072e-03
1.300000e+00	1.400000e+00	2.280165e-01	2.304255e-03	2.304255e-03
1.400000e+00	1.500000e+00	2.458536e-01	2.392686e-03	2.392686e-03
1.500000e+00	1.600000e+00	2.643194e-01	2.480915e-03	2.480915e-03
1.600000e+00	1.700000e+00	2.820167e-01	2.562624e-03	2.562624e-03
1.700000e+00	1.800000e+00	2.985032e-01	2.636465e-03	2.636465e-03
1.800000e+00	1.900000e+00	3.187155e-01	2.724263e-03	2.724263e-03
1.900000e+00	2.000000e+00	3.392304e-01	2.810573e-03	2.810573e-03
2.000000e+00	2.100000e+00	3.525268e-01	2.865124e-03	2.865124e-03
2.100000e+00	2.200000e+00	3.772798e-01	2.964007e-03	2.964007e-03
2.200000e+00	2.300000e+00	3.954894e-01	3.034694e-03	3.034694e-03
2.300000e+00	2.400000e+00	4.130005e-01	3.101150e-03	3.101150e-03
2.400000e+00	2.500000e+00	4.357975e-01	3.185589e-03	3.185589e-03
2.500000e+00	2.600000e+00	4.515155e-01	3.242528e-03	3.242528e-03
2.600000e+00	2.700000e+00	4.775959e-01	3.334861e-03	3.334861e-03
2.700000e+00	2.800000e+00	4.898676e-01	3.377434e-03	3.377434e-03
2.800000e+00	2.900000e+00	5.026283e-01	3.421140e-03	3.421140e-03
2.900000e+00	3.000000e+00	5.221420e-01	3.486918e-03	3.486918e-03
3.000000e+00	3.100000e+00	5.352287e-01	3.530346e-03	3.530346e-03
3.100000e+00	3.200000e+00	4.675130e-01	3.299471e-03	3.299471e-03
3.200000e+00	3.300000e+00	2.940556e-01	2.616750e-03	2.616750e-03
3.300000e+00	3.400000e+00	2.122053e-01	2.222929e-03	2.222929e-03
3.400000e+00	3.500000e+00	1.576229e-01	1.915831e-03	1.915831e-03
3.500000e+00	3.600000e+00	1.214365e-01	1.681597e-03	1.681597e-03
3.600000e+00	3.700000e+00	8.848680e-02	1.435446e-03	1.435446e-03
3.700000e+00	3.800000e+00	6.860056e-02	1.263896e-03	1.263896e-03
3.800000e+00	3.900000e+00	5.099634e-02	1.089725e-03	1.089725e-03
3.900000e+00	4.000000e+00	3.860819e-02	9.481721e-04	9.481721e-04
4.000000e+00	4.100000e+00	2.864178e-02	8.166716e-04	8.166716e-04
4.100000e+00	4.200000e+00	2.077111e-02	6.954683e-04	6.954683e-04
4.200000e+00	4.300000e+00	1.497290e-02	5.904735e-04	5.904735e-04
4.300000e+00	4.400000e+00	1.026913e-02	4.890060e-04	4.890060e-04
4.400000e+00	4.500000e+00	8.126814e-03	4.350184e-04	4.350184e-04
4.500000e+00	4.600000e+00	5.518782e-03	3.584835e-04	3.584835e-04
4.600000e+00	4.700000e+00	3.260040e-03	2.755237e-04	2.755237e-04
4.700000e+00	4.800000e+00	2.468316e-03	2.397441e-04	2.397441e-04
4.800000e+00	4.900000e+00	1.513590e-03	1.877377e-04	1.877377e-04
4.900000e+00	5.000000e+00	1.001298e-03	1.526965e-04	1.526965e-04
# END HISTO1D

