# BEGIN PLOT
RatioPlotReference=/home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/emubB_homemade_scales.yoda/ATLAS_sherpa/WEta
RatioPlot=1
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/emubB_homemade_scales.yoda/ATLAS_sherpa/WEta /home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/WWbBSherpa2DScatter.yoda/ATLAS_sherpa/WEta
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/emubB_homemade_scales.yoda/ATLAS_sherpa/WEta
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/emubB_homemade_scales.yoda/ATLAS_sherpa/WEta
Title=emubB_homemade_scales
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.520000e+00	6.705887e-04	2.541839e-04	2.066538e-04
-5.520000e+00	-5.040000e+00	1.410776e-03	1.110750e-04	6.221740e-04
-5.040000e+00	-4.560000e+00	4.469119e-03	1.356451e-03	6.090600e-04
-4.560000e+00	-4.080000e+00	9.726055e-03	2.432230e-03	4.246595e-03
-4.080000e+00	-3.600000e+00	2.529411e-02	8.882490e-03	1.332531e-02
-3.600000e+00	-3.120000e+00	5.249260e-02	1.589493e-02	2.340132e-02
-3.120000e+00	-2.640000e+00	1.150140e-01	3.435496e-02	4.579900e-02
-2.640000e+00	-2.160000e+00	2.115026e-01	6.279540e-02	1.018200e-01
-2.160000e+00	-1.680000e+00	3.388734e-01	1.000391e-01	1.638940e-01
-1.680000e+00	-1.200000e+00	4.505414e-01	1.307569e-01	2.498431e-01
-1.200000e+00	-7.200000e-01	5.204441e-01	1.523141e-01	2.253407e-01
-7.200000e-01	-2.400000e-01	5.307595e-01	1.490369e-01	2.247469e-01
-2.400000e-01	2.400000e-01	5.379450e-01	1.590503e-01	2.332280e-01
2.400000e-01	7.200000e-01	5.303538e-01	1.482356e-01	4.252538e-01
7.200000e-01	1.200000e+00	5.185291e-01	1.499670e-01	2.191382e-01
1.200000e+00	1.680000e+00	4.468883e-01	1.250008e-01	1.983196e-01
1.680000e+00	2.160000e+00	3.366136e-01	9.609790e-02	1.473027e-01
2.160000e+00	2.640000e+00	2.159768e-01	6.608000e-02	8.950630e-02
2.640000e+00	3.120000e+00	1.133588e-01	3.147752e-02	4.956990e-02
3.120000e+00	3.600000e+00	5.349722e-02	1.368091e-02	2.456808e-02
3.600000e+00	4.080000e+00	2.596838e-02	7.823640e-03	8.341190e-03
4.080000e+00	4.560000e+00	1.100015e-02	2.815816e-03	3.629100e-03
4.560000e+00	5.040000e+00	4.283793e-03	9.957200e-04	1.024389e-03
5.040000e+00	5.520000e+00	2.084218e-03	9.078350e-04	4.427480e-04
5.520000e+00	6.000000e+00	6.999888e-04	1.334438e-04	1.901873e-04
# END HISTO1D

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/WWbBSherpa2DScatter.yoda/ATLAS_sherpa/WEta
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/WWbBSherpa2DScatter.yoda/ATLAS_sherpa/WEta
Title=WWbBSherpa2DScatter
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.520000e+00	-5.040000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.040000e+00	-4.560000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.560000e+00	-4.080000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.080000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.120000e+00	-2.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.640000e+00	-2.160000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.160000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.200000e+00	-7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-7.200000e-01	-2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+00	2.160000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.160000e+00	2.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.640000e+00	3.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.120000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.080000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.080000e+00	4.560000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.560000e+00	5.040000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.040000e+00	5.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.520000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

