# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/HT
YLabel=$\mathrm{d}\sigma/\mathrm{dH}_{\mathrm{T}}$ [pb]
XLabel=$\mathrm{H}_\mathrm{T}$ [GeV]
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/HT
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/HT
ScaledBy=0.044706268622597287
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.800000e+02	2.372133e-03	1.446316e-04	1.446316e-04
1.800000e+02	2.400000e+02	3.298060e-03	1.705386e-04	1.705386e-04
2.400000e+02	3.000000e+02	3.209877e-03	1.682432e-04	1.682432e-04
3.000000e+02	3.600000e+02	2.513228e-03	1.488707e-04	1.488707e-04
3.600000e+02	4.200000e+02	1.895943e-03	1.293023e-04	1.293023e-04
4.200000e+02	4.800000e+02	1.261023e-03	1.054520e-04	1.054520e-04
4.800000e+02	5.400000e+02	8.112875e-04	8.458257e-05	8.458257e-05
5.400000e+02	6.000000e+02	4.409172e-04	6.235510e-05	6.235510e-05
6.000000e+02	6.600000e+02	2.821870e-04	4.988408e-05	4.988408e-05
6.600000e+02	7.200000e+02	2.380952e-04	4.582145e-05	4.582145e-05
7.200000e+02	7.800000e+02	9.700177e-05	2.924713e-05	2.924713e-05
7.800000e+02	8.400000e+02	5.291005e-05	2.160044e-05	2.160044e-05
8.400000e+02	9.000000e+02	6.172840e-05	2.333114e-05	2.333114e-05
9.000000e+02	9.600000e+02	6.172840e-05	2.333114e-05	2.333114e-05
9.600000e+02	1.020000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+03	1.080000e+03	1.763668e-05	1.247102e-05	1.247102e-05
1.080000e+03	1.140000e+03	8.818342e-06	8.818343e-06	8.818343e-06
1.140000e+03	1.200000e+03	1.763668e-05	1.247102e-05	1.247102e-05
# END HISTO1D

