# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/HT
YLabel=$\mathrm{d}\sigma/\mathrm{dH}_{\mathrm{T}}$ [pb]
XLabel=$\mathrm{H}_\mathrm{T}$ [GeV]
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/HT
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/HT
ScaledBy=0.00014852220406950839
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	1.200000e+02	7.673647e-04	4.358339e-05	4.358339e-05
1.200000e+02	1.800000e+02	1.955542e-03	6.957508e-05	6.957508e-05
1.800000e+02	2.400000e+02	2.715482e-03	8.198670e-05	8.198670e-05
2.400000e+02	3.000000e+02	3.245210e-03	8.962755e-05	8.962755e-05
3.000000e+02	3.600000e+02	2.688252e-03	8.157463e-05	8.157463e-05
3.600000e+02	4.200000e+02	1.960493e-03	6.966310e-05	6.966310e-05
4.200000e+02	4.800000e+02	1.195604e-03	5.440185e-05	5.440185e-05
4.800000e+02	5.400000e+02	8.193475e-04	4.503541e-05	4.503541e-05
5.400000e+02	6.000000e+02	4.678450e-04	3.403071e-05	3.403071e-05
6.000000e+02	6.600000e+02	2.698153e-04	2.584362e-05	2.584362e-05
6.600000e+02	7.200000e+02	2.054557e-04	2.255169e-05	2.255169e-05
7.200000e+02	7.800000e+02	1.311946e-04	1.802097e-05	1.802097e-05
7.800000e+02	8.400000e+02	7.426110e-05	1.355816e-05	1.355816e-05
8.400000e+02	9.000000e+02	5.198277e-05	1.134357e-05	1.134357e-05
9.000000e+02	9.600000e+02	3.713055e-05	9.587067e-06	9.587067e-06
9.600000e+02	1.020000e+03	2.227833e-05	7.426110e-06	7.426110e-06
1.020000e+03	1.080000e+03	3.217982e-05	8.925074e-06	8.925074e-06
1.080000e+03	1.140000e+03	9.901480e-06	4.950740e-06	4.950740e-06
1.140000e+03	1.200000e+03	7.426110e-06	4.287467e-06	4.287467e-06
# END HISTO1D

