# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/HT
YLabel=$\mathrm{d}\sigma/\mathrm{dH}_{\mathrm{T}}$ [pb]
XLabel=$\mathrm{H}_\mathrm{T}$ [GeV]
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/HT
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/HT
ScaledBy=5.4692627433821923e-05
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.800000e+02	1.988077e-03	4.257017e-05	4.257017e-05
1.800000e+02	2.400000e+02	3.300700e-03	5.485192e-05	5.485192e-05
2.400000e+02	3.000000e+02	3.485743e-03	5.636850e-05	5.636850e-05
3.000000e+02	3.600000e+02	2.744658e-03	5.001876e-05	5.001876e-05
3.600000e+02	4.200000e+02	1.875045e-03	4.134230e-05	4.134230e-05
4.200000e+02	4.800000e+02	1.206884e-03	3.316817e-05	3.316817e-05
4.800000e+02	5.400000e+02	7.301465e-04	2.579846e-05	2.579846e-05
5.400000e+02	6.000000e+02	4.585065e-04	2.044380e-05	2.044380e-05
6.000000e+02	6.600000e+02	3.035440e-04	1.663411e-05	1.663411e-05
6.600000e+02	7.200000e+02	2.069205e-04	1.373379e-05	1.373379e-05
7.200000e+02	7.800000e+02	1.194122e-04	1.043310e-05	1.043310e-05
7.800000e+02	8.400000e+02	8.659667e-05	8.884629e-06	8.884629e-06
8.400000e+02	9.000000e+02	4.831182e-05	6.636138e-06	6.636138e-06
9.000000e+02	9.600000e+02	3.008095e-05	5.236421e-06	5.236421e-06
9.600000e+02	1.020000e+03	2.278860e-05	4.557719e-06	4.557719e-06
1.020000e+03	1.080000e+03	2.096550e-05	4.371610e-06	4.371610e-06
1.080000e+03	1.140000e+03	1.185007e-05	3.286618e-06	3.286618e-06
1.140000e+03	1.200000e+03	5.469263e-06	2.232817e-06	2.232817e-06
# END HISTO1D

