# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Phiemu
YLabel=$\mathrm{d}\sigma/\mathrm{dp}_{\mathrm{T}}$ [pb]
XLabel=Azimuthal angle between the two leptons $\phi_{\mathrm{e}^+\mu^-}$
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Phiemu
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Phiemu
ScaledBy=8.0567193038994528e-05
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.141593e-01	2.100353e-01	7.339226e-03	7.339226e-03
3.141593e-01	6.283185e-01	2.161902e-01	7.445986e-03	7.445986e-03
6.283185e-01	9.424778e-01	2.302951e-01	7.685046e-03	7.685046e-03
9.424778e-01	1.256637e+00	2.454259e-01	7.933492e-03	7.933492e-03
1.256637e+00	1.570796e+00	2.792779e-01	8.462967e-03	8.462967e-03
1.570796e+00	1.884956e+00	3.113336e-01	8.935455e-03	8.935455e-03
1.884956e+00	2.199115e+00	3.687801e-01	9.724968e-03	9.724968e-03
2.199115e+00	2.513274e+00	4.026321e-01	1.016152e-02	1.016152e-02
2.513274e+00	2.827433e+00	4.400743e-01	1.062349e-02	1.062349e-02
2.827433e+00	3.141593e+00	4.790537e-01	1.108398e-02	1.108398e-02
3.141593e+00	3.455752e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.455752e+00	3.769911e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.769911e+00	4.084070e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.084070e+00	4.398230e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.398230e+00	4.712389e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.712389e+00	5.026548e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.026548e+00	5.340708e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.340708e+00	5.654867e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.654867e+00	5.969026e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.969026e+00	6.283185e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

