# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Phiemu
YLabel=$\mathrm{d}\sigma/\mathrm{dp}_{\mathrm{T}}$ [pb]
XLabel=Azimuthal angle between the two leptons $\phi_{\mathrm{e}^+\mu^-}$
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Phiemu
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Phiemu
ScaledBy=8.0372930397042282e-05
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.141593e-01	2.100405e-01	7.330464e-03	7.330464e-03
3.141593e-01	6.283185e-01	2.166923e-01	7.445634e-03	7.445634e-03
6.283185e-01	9.424778e-01	2.307631e-01	7.683572e-03	7.683572e-03
9.424778e-01	1.256637e+00	2.458575e-01	7.930886e-03	7.930886e-03
1.256637e+00	1.570796e+00	2.798837e-01	8.461921e-03	8.461921e-03
1.570796e+00	1.884956e+00	3.113505e-01	8.924917e-03	8.924917e-03
1.884956e+00	2.199115e+00	3.684026e-01	9.708263e-03	9.708263e-03
2.199115e+00	2.513274e+00	4.021728e-01	1.014347e-02	1.014347e-02
2.513274e+00	2.827433e+00	4.392690e-01	1.060097e-02	1.060097e-02
2.827433e+00	3.141593e+00	4.786663e-01	1.106613e-02	1.106613e-02
3.141593e+00	3.455752e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.455752e+00	3.769911e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.769911e+00	4.084070e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.084070e+00	4.398230e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.398230e+00	4.712389e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.712389e+00	5.026548e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.026548e+00	5.340708e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.340708e+00	5.654867e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.654867e+00	5.969026e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.969026e+00	6.283185e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

