# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Phiemu
YLabel=$\mathrm{d}\sigma/\mathrm{d}\phi$ [pb]
XLabel=Azimuthal angle between the two leptons $\phi_{\mathrm{e}^+\mu^-}$
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Phiemu
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Phiemu
ScaledBy=0.12763572159623324
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.141593e-01	1.105910e-01	2.305983e-02	2.305983e-02
3.141593e-01	6.283185e-01	9.616615e-02	2.150341e-02	2.150341e-02
6.283185e-01	9.424778e-01	8.174121e-02	1.982515e-02	1.982515e-02
9.424778e-01	1.256637e+00	1.298243e-01	2.498470e-02	2.498470e-02
1.256637e+00	1.570796e+00	1.394410e-01	2.589354e-02	2.589354e-02
1.570796e+00	1.884956e+00	1.346323e-01	2.544311e-02	2.544311e-02
1.884956e+00	2.199115e+00	1.923324e-01	3.041042e-02	3.041042e-02
2.199115e+00	2.513274e+00	1.538659e-01	2.719991e-02	2.719991e-02
2.513274e+00	2.827433e+00	2.596488e-01	3.533372e-02	3.533372e-02
2.827433e+00	3.141593e+00	2.163733e-01	3.225502e-02	3.225502e-02
3.141593e+00	3.455752e+00	2.452238e-01	3.433820e-02	3.433820e-02
3.455752e+00	3.769911e+00	2.500321e-01	3.467323e-02	3.467323e-02
3.769911e+00	4.084070e+00	2.115657e-01	3.189473e-02	3.189473e-02
4.084070e+00	4.398230e+00	2.259899e-01	3.296401e-02	3.296401e-02
4.398230e+00	4.712389e+00	1.490576e-01	2.677154e-02	2.677154e-02
4.712389e+00	5.026548e+00	1.153995e-01	2.355581e-02	2.355581e-02
5.026548e+00	5.340708e+00	1.442489e-01	2.633612e-02	2.633612e-02
5.340708e+00	5.654867e+00	1.394410e-01	2.589354e-02	2.589354e-02
5.654867e+00	5.969026e+00	1.057828e-01	2.255298e-02	2.255298e-02
5.969026e+00	6.283185e+00	8.174128e-02	1.982517e-02	1.982517e-02
# END HISTO1D

