# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Phiemu
LogY=0
LegendXPos=0.65
XLabel=Azimuthal angle between the two leptons $\phi_{\mathrm{e}^+\mu^-}$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\phi$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Phiemu
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Phiemu
ScaledBy=0.00058242325855962878
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.141593e-01	1.136821e-01	7.307761e-03	7.307761e-03
3.141593e-01	6.283185e-01	1.085148e-01	7.139747e-03	7.139747e-03
6.283185e-01	9.424778e-01	1.179099e-01	7.442409e-03	7.442409e-03
9.424778e-01	1.256637e+00	1.273052e-01	7.733240e-03	7.733240e-03
1.256637e+00	1.570796e+00	1.428074e-01	8.190566e-03	8.190566e-03
1.570796e+00	1.884956e+00	1.470348e-01	8.310897e-03	8.310897e-03
1.884956e+00	2.199115e+00	1.879045e-01	9.395223e-03	9.395223e-03
2.199115e+00	2.513274e+00	1.972997e-01	9.627239e-03	9.627239e-03
2.513274e+00	2.827433e+00	2.137413e-01	1.002035e-02	1.002035e-02
2.827433e+00	3.141593e+00	2.367589e-01	1.054608e-02	1.054608e-02
3.141593e+00	3.455752e+00	2.311225e-01	1.041980e-02	1.041980e-02
3.455752e+00	3.769911e+00	2.090437e-01	9.909622e-03	9.909622e-03
3.769911e+00	4.084070e+00	1.911928e-01	9.477075e-03	9.477075e-03
4.084070e+00	4.398230e+00	1.785087e-01	9.157301e-03	9.157301e-03
4.398230e+00	4.712389e+00	1.536119e-01	8.494757e-03	8.494757e-03
4.712389e+00	5.026548e+00	1.399888e-01	8.109335e-03	8.109335e-03
5.026548e+00	5.340708e+00	1.282444e-01	7.761703e-03	7.761703e-03
5.340708e+00	5.654867e+00	1.254262e-01	7.675960e-03	7.675960e-03
5.654867e+00	5.969026e+00	1.235472e-01	7.618245e-03	7.618245e-03
5.969026e+00	6.283185e+00	1.094544e-01	7.170592e-03	7.170592e-03
# END HISTO1D

