# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/PtMiss
YLabel=$\mathrm{d}\sigma/\mathrm{dp}_{\mathrm{T, miss}}$ [pb]
XLabel=Missing transverse momentum $\mathrm{p}_\mathrm{T, miss}$ [GeV]
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/PtMiss
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/PtMiss
ScaledBy=0.00014852220406950839
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	3.000000e+01	5.168573e-03	2.262223e-04	2.262223e-04
3.000000e+01	4.500000e+01	9.604433e-03	3.083799e-04	3.083799e-04
4.500000e+01	6.000000e+01	1.102035e-02	3.303297e-04	3.303297e-04
6.000000e+01	7.500000e+01	1.010941e-02	3.163829e-04	3.163829e-04
7.500000e+01	9.000000e+01	1.006981e-02	3.157626e-04	3.157626e-04
9.000000e+01	1.050000e+02	7.346900e-03	2.697131e-04	2.697131e-04
1.050000e+02	1.200000e+02	4.851725e-03	2.191786e-04	2.191786e-04
1.200000e+02	1.350000e+02	3.515025e-03	1.865582e-04	1.865582e-04
1.350000e+02	1.500000e+02	2.019902e-03	1.414214e-04	1.414214e-04
1.500000e+02	1.650000e+02	1.128769e-03	1.057189e-04	1.057189e-04
1.650000e+02	1.800000e+02	7.327093e-04	8.517577e-05	8.517577e-05
1.800000e+02	1.950000e+02	4.059607e-04	6.340041e-05	6.340041e-05
1.950000e+02	2.100000e+02	2.079311e-04	4.537428e-05	4.537428e-05
2.100000e+02	2.250000e+02	1.386207e-04	3.704794e-05	3.704794e-05
2.250000e+02	2.400000e+02	1.287193e-04	3.570030e-05	3.570030e-05
2.400000e+02	2.550000e+02	6.931033e-05	2.619685e-05	2.619685e-05
2.550000e+02	2.700000e+02	1.980296e-05	1.400281e-05	1.400281e-05
2.700000e+02	2.850000e+02	2.970444e-05	1.714987e-05	1.714987e-05
2.850000e+02	3.000000e+02	2.970444e-05	1.714987e-05	1.714987e-05
# END HISTO1D

