# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/PtMiss
YLabel=$\mathrm{d}\sigma/\mathrm{dp}_{\mathrm{T, miss}}$ [pb]
XLabel=Missing transverse momentum $\mathrm{p}_\mathrm{T, miss}$ [GeV]
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/PtMiss
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/PtMiss
ScaledBy=5.4692627433821923e-05
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	3.000000e+01	5.294247e-03	1.389379e-04	1.389379e-04
3.000000e+01	4.500000e+01	9.972287e-03	1.906848e-04	1.906848e-04
4.500000e+01	6.000000e+01	1.092029e-02	1.995427e-04	1.995427e-04
6.000000e+01	7.500000e+01	1.093123e-02	1.996427e-04	1.996427e-04
7.500000e+01	9.000000e+01	9.199300e-03	1.831455e-04	1.831455e-04
9.000000e+01	1.050000e+02	6.854807e-03	1.580944e-04	1.580944e-04
1.050000e+02	1.200000e+02	5.060891e-03	1.358414e-04	1.358414e-04
1.200000e+02	1.350000e+02	3.215927e-03	1.082859e-04	1.082859e-04
1.350000e+02	1.500000e+02	1.852257e-03	8.218061e-05	8.218061e-05
1.500000e+02	1.650000e+02	1.254284e-03	6.762649e-05	6.762649e-05
1.650000e+02	1.800000e+02	7.219427e-04	5.130623e-05	5.130623e-05
1.800000e+02	1.950000e+02	4.448334e-04	4.027332e-05	4.027332e-05
1.950000e+02	2.100000e+02	3.099249e-04	3.361607e-05	3.361607e-05
2.100000e+02	2.250000e+02	2.114781e-04	2.776844e-05	2.776844e-05
2.250000e+02	2.400000e+02	1.422008e-04	2.277036e-05	2.277036e-05
2.400000e+02	2.550000e+02	8.386200e-05	1.748644e-05	1.748644e-05
2.550000e+02	2.700000e+02	4.010793e-05	1.209300e-05	1.209300e-05
2.700000e+02	2.850000e+02	5.104645e-05	1.364274e-05	1.364274e-05
2.850000e+02	3.000000e+02	1.823087e-05	8.153096e-06	8.153096e-06
# END HISTO1D

