# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/PtMiss
YLabel=$\mathrm{d}\sigma/\mathrm{dp}_{\mathrm{T, miss}}$ [pb]
XLabel=Missing transverse momentum $\mathrm{p}_\mathrm{T, miss}$ [GeV]
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/PtMiss
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/PtMiss
ScaledBy=5.085952598921778e-05
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	3.000000e+01	5.170719e-03	1.324085e-04	1.324085e-04
3.000000e+01	4.500000e+01	9.968467e-03	1.838462e-04	1.838462e-04
4.500000e+01	6.000000e+01	1.092463e-02	1.924615e-04	1.924615e-04
6.000000e+01	7.500000e+01	1.093480e-02	1.925511e-04	1.925511e-04
7.500000e+01	9.000000e+01	9.263213e-03	1.772235e-04	1.772235e-04
9.000000e+01	1.050000e+02	6.954193e-03	1.535550e-04	1.535550e-04
1.050000e+02	1.200000e+02	5.143593e-03	1.320608e-04	1.320608e-04
1.200000e+02	1.350000e+02	3.207541e-03	1.042861e-04	1.042861e-04
1.350000e+02	1.500000e+02	1.861459e-03	7.944513e-05	7.944513e-05
1.500000e+02	1.650000e+02	1.217238e-03	6.424336e-05	6.424336e-05
1.650000e+02	1.800000e+02	7.154240e-04	4.925182e-05	4.925182e-05
1.800000e+02	1.950000e+02	4.204387e-04	3.775651e-05	3.775651e-05
1.950000e+02	2.100000e+02	2.915946e-04	3.144346e-05	3.144346e-05
2.100000e+02	2.250000e+02	1.966569e-04	2.582231e-05	2.582231e-05
2.250000e+02	2.400000e+02	1.322348e-04	2.117451e-05	2.117451e-05
2.400000e+02	2.550000e+02	8.137527e-05	1.661065e-05	1.661065e-05
2.550000e+02	2.700000e+02	3.729699e-05	1.124547e-05	1.124547e-05
2.700000e+02	2.850000e+02	4.746889e-05	1.268659e-05	1.268659e-05
2.850000e+02	3.000000e+02	1.695317e-05	7.581691e-06	7.581691e-06
# END HISTO1D

