# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/PtMiss
YLabel=$\mathrm{d}\sigma/\mathrm{dp}_{\mathrm{T, miss}}$ [pb]
XLabel=Missing transverse momentum $\mathrm{p}_\mathrm{T, miss}$ [GeV]
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/PtMiss
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/PtMiss
ScaledBy=0.044706268622597287
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	3.000000e+01	6.701940e-03	4.862098e-04	4.862098e-04
3.000000e+01	4.500000e+01	1.111111e-02	6.260402e-04	6.260402e-04
4.500000e+01	6.000000e+01	1.135803e-02	6.329580e-04	6.329580e-04
6.000000e+01	7.500000e+01	1.199295e-02	6.504088e-04	6.504088e-04
7.500000e+01	9.000000e+01	8.042327e-03	5.326162e-04	5.326162e-04
9.000000e+01	1.050000e+02	6.455027e-03	4.771693e-04	4.771693e-04
1.050000e+02	1.200000e+02	3.915344e-03	3.716280e-04	3.716280e-04
1.200000e+02	1.350000e+02	2.610229e-03	3.034330e-04	3.034330e-04
1.350000e+02	1.500000e+02	1.657848e-03	2.418221e-04	2.418221e-04
1.500000e+02	1.650000e+02	9.876540e-04	1.866491e-04	1.866491e-04
1.650000e+02	1.800000e+02	9.171073e-04	1.798596e-04	1.798596e-04
1.800000e+02	1.950000e+02	2.821869e-04	9.976815e-05	9.976815e-05
1.950000e+02	2.100000e+02	2.116402e-04	8.640175e-05	8.640175e-05
2.100000e+02	2.250000e+02	1.058201e-04	6.109527e-05	6.109527e-05
2.250000e+02	2.400000e+02	1.058201e-04	6.109527e-05	6.109527e-05
2.400000e+02	2.550000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+02	2.700000e+02	7.054673e-05	4.988407e-05	4.988407e-05
2.700000e+02	2.850000e+02	3.527337e-05	3.527337e-05	3.527337e-05
2.850000e+02	3.000000e+02	3.527337e-05	3.527337e-05	3.527337e-05
# END HISTO1D

