# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Eta1
YLabel=$\mathrm{d}\sigma/\mathrm{d\eta}$ [pb]
XLabel=$1^\mathrm{st}$ jet $\eta$
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Eta1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Eta1
ScaledBy=0.044706268622597287
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	3.386243e-02	8.465609e-03	8.465609e-03
-2.250000e+00	-2.000000e+00	6.137568e-02	1.139717e-02	1.139717e-02
-2.000000e+00	-1.750000e+00	8.253968e-02	1.321693e-02	1.321693e-02
-1.750000e+00	-1.500000e+00	1.439154e-01	1.745230e-02	1.745230e-02
-1.500000e+00	-1.250000e+00	1.650794e-01	1.869156e-02	1.869156e-02
-1.250000e+00	-1.000000e+00	2.497354e-01	2.299001e-02	2.299001e-02
-1.000000e+00	-7.500000e-01	2.455026e-01	2.279435e-02	2.279435e-02
-7.500000e-01	-5.000000e-01	3.576720e-01	2.751323e-02	2.751323e-02
-5.000000e-01	-2.500000e-01	3.005291e-01	2.521984e-02	2.521984e-02
-2.500000e-01	0.000000e+00	3.851852e-01	2.855183e-02	2.855183e-02
0.000000e+00	2.500000e-01	3.026455e-01	2.530849e-02	2.530849e-02
2.500000e-01	5.000000e-01	3.238095e-01	2.617845e-02	2.617845e-02
5.000000e-01	7.500000e-01	3.238095e-01	2.617845e-02	2.617845e-02
7.500000e-01	1.000000e+00	2.708995e-01	2.394436e-02	2.394436e-02
1.000000e+00	1.250000e+00	2.031746e-01	2.073642e-02	2.073642e-02
1.250000e+00	1.500000e+00	1.714286e-01	1.904762e-02	1.904762e-02
1.500000e+00	1.750000e+00	1.481482e-01	1.770709e-02	1.770709e-02
1.750000e+00	2.000000e+00	1.142857e-01	1.555232e-02	1.555232e-02
2.000000e+00	2.250000e+00	6.137568e-02	1.139717e-02	1.139717e-02
2.250000e+00	2.500000e+00	4.656084e-02	9.926806e-03	9.926806e-03
# END HISTO1D

