# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Eta1
YLabel=$\mathrm{d}\sigma/\mathrm{d\eta}$ [pb]
XLabel=$1^\mathrm{st}$ jet $\eta$
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Eta1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Eta1
ScaledBy=5.4692627433821923e-05
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	5.534892e-02	3.479758e-03	3.479758e-03
-2.250000e+00	-2.000000e+00	7.744476e-02	4.116142e-03	4.116142e-03
-2.000000e+00	-1.750000e+00	1.192299e-01	5.107250e-03	5.107250e-03
-1.750000e+00	-1.500000e+00	1.500766e-01	5.729949e-03	5.729949e-03
-1.500000e+00	-1.250000e+00	1.973310e-01	6.570404e-03	6.570404e-03
-1.250000e+00	-1.000000e+00	2.323343e-01	7.129368e-03	7.129368e-03
-1.000000e+00	-7.500000e-01	2.640560e-01	7.600504e-03	7.600504e-03
-7.500000e-01	-5.000000e-01	2.846204e-01	7.890916e-03	7.890916e-03
-5.000000e-01	-2.500000e-01	3.113104e-01	8.252608e-03	8.252608e-03
-2.500000e-01	0.000000e+00	3.169985e-01	8.327660e-03	8.327660e-03
0.000000e+00	2.500000e-01	3.185299e-01	8.347751e-03	8.347751e-03
2.500000e-01	5.000000e-01	3.130606e-01	8.275774e-03	8.275774e-03
5.000000e-01	7.500000e-01	2.787136e-01	7.808606e-03	7.808606e-03
7.500000e-01	1.000000e+00	2.483045e-01	7.370326e-03	7.370326e-03
1.000000e+00	1.250000e+00	2.257712e-01	7.027950e-03	7.027950e-03
1.250000e+00	1.500000e+00	1.931744e-01	6.500834e-03	6.500834e-03
1.500000e+00	1.750000e+00	1.647342e-01	6.003247e-03	6.003247e-03
1.750000e+00	2.000000e+00	1.082914e-01	4.867336e-03	4.867336e-03
2.000000e+00	2.250000e+00	7.788232e-02	4.127754e-03	4.127754e-03
2.250000e+00	2.500000e+00	5.797420e-02	3.561326e-03	3.561326e-03
# END HISTO1D

