# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Eta1
YLabel=$\mathrm{d}\sigma/\mathrm{d\eta}$ [pb]
XLabel=$1^\mathrm{st}$ jet $\eta$
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Eta1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Eta1
ScaledBy=0.00014852220406950839
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	4.871528e-02	5.379703e-03	5.379703e-03
-2.250000e+00	-2.000000e+00	6.832020e-02	6.370893e-03	6.370893e-03
-2.000000e+00	-1.750000e+00	9.089560e-02	7.348472e-03	7.348472e-03
-1.750000e+00	-1.500000e+00	1.206000e-01	8.464463e-03	8.464463e-03
-1.500000e+00	-1.250000e+00	1.954552e-01	1.077580e-02	1.077580e-02
-1.250000e+00	-1.000000e+00	2.507055e-01	1.220415e-02	1.220415e-02
-1.000000e+00	-7.500000e-01	2.863508e-01	1.304292e-02	1.304292e-02
-7.500000e-01	-5.000000e-01	3.047676e-01	1.345582e-02	1.345582e-02
-5.000000e-01	-2.500000e-01	3.172434e-01	1.372846e-02	1.372846e-02
-2.500000e-01	0.000000e+00	3.439774e-01	1.429521e-02	1.429521e-02
0.000000e+00	2.500000e-01	3.237784e-01	1.386914e-02	1.386914e-02
2.500000e-01	5.000000e-01	3.261548e-01	1.391995e-02	1.391995e-02
5.000000e-01	7.500000e-01	2.881331e-01	1.308345e-02	1.308345e-02
7.500000e-01	1.000000e+00	2.518936e-01	1.223304e-02	1.223304e-02
1.000000e+00	1.250000e+00	2.174365e-01	1.136559e-02	1.136559e-02
1.250000e+00	1.500000e+00	1.770385e-01	1.025556e-02	1.025556e-02
1.500000e+00	1.750000e+00	1.544631e-01	9.579395e-03	9.579395e-03
1.750000e+00	2.000000e+00	1.081242e-01	8.014697e-03	8.014697e-03
2.000000e+00	2.250000e+00	7.010248e-02	6.453457e-03	6.453457e-03
2.250000e+00	2.500000e+00	5.049756e-02	5.477228e-03	5.477228e-03
# END HISTO1D

