# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Pt1
YLabel=$\mathrm{d}\sigma/\mathrm{dp}_{\mathrm{T}}$ [pb]
XLabel=$1^\mathrm{st}$ jet $\mathrm{p}_\mathrm{T}$ [GeV]
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Pt1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Pt1
ScaledBy=5.085952598921778e-05
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.500000e+01	1.983521e-03	8.200851e-05	8.200851e-05
4.500000e+01	6.000000e+01	7.208493e-03	1.563373e-04	1.563373e-04
6.000000e+01	7.500000e+01	1.094836e-02	1.926704e-04	1.926704e-04
7.500000e+01	9.000000e+01	1.140271e-02	1.966276e-04	1.966276e-04
9.000000e+01	1.050000e+02	9.303900e-03	1.776123e-04	1.776123e-04
1.050000e+02	1.200000e+02	7.215273e-03	1.564108e-04	1.564108e-04
1.200000e+02	1.350000e+02	5.113078e-03	1.316685e-04	1.316685e-04
1.350000e+02	1.500000e+02	3.885668e-03	1.147819e-04	1.147819e-04
1.500000e+02	1.650000e+02	2.722680e-03	9.608129e-05	9.608129e-05
1.650000e+02	1.800000e+02	1.990303e-03	8.214859e-05	8.214859e-05
1.800000e+02	1.950000e+02	1.396941e-03	6.882238e-05	6.882238e-05
1.950000e+02	2.100000e+02	1.040925e-03	5.940873e-05	5.940873e-05
2.100000e+02	2.250000e+02	7.425493e-04	5.017682e-05	5.017682e-05
2.250000e+02	2.400000e+02	4.272200e-04	3.805978e-05	3.805978e-05
2.400000e+02	2.550000e+02	2.441257e-04	2.877049e-05	2.877049e-05
2.550000e+02	2.700000e+02	2.170007e-04	2.712508e-05	2.712508e-05
2.700000e+02	2.850000e+02	1.491879e-04	2.249093e-05	2.249093e-05
2.850000e+02	3.000000e+02	1.729224e-04	2.421398e-05	2.421398e-05
# END HISTO1D

