# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Pt1
YLabel=$\mathrm{d}\sigma/\mathrm{dp}_{\mathrm{T}}$ [pb]
XLabel=$1^\mathrm{st}$ jet $\mathrm{p}_\mathrm{T}$ [GeV]
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Pt1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Pt1
ScaledBy=0.00014852220406950839
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.500000e+01	2.950641e-03	1.709261e-04	1.709261e-04
4.500000e+01	6.000000e+01	8.950940e-03	2.977038e-04	2.977038e-04
6.000000e+01	7.500000e+01	1.132729e-02	3.348985e-04	3.348985e-04
7.500000e+01	9.000000e+01	1.072330e-02	3.258475e-04	3.258475e-04
9.000000e+01	1.050000e+02	9.386600e-03	3.048627e-04	3.048627e-04
1.050000e+02	1.200000e+02	6.624090e-03	2.561021e-04	2.561021e-04
1.200000e+02	1.350000e+02	5.010149e-03	2.227283e-04	2.227283e-04
1.350000e+02	1.500000e+02	3.515025e-03	1.865582e-04	1.865582e-04
1.500000e+02	1.650000e+02	2.366454e-03	1.530732e-04	1.530732e-04
1.650000e+02	1.800000e+02	1.653547e-03	1.279553e-04	1.279553e-04
1.800000e+02	1.950000e+02	1.158473e-03	1.071009e-04	1.071009e-04
1.950000e+02	2.100000e+02	6.435962e-04	7.982829e-05	7.982829e-05
2.100000e+02	2.250000e+02	5.643844e-04	7.475453e-05	7.475453e-05
2.250000e+02	2.400000e+02	3.564533e-04	5.940888e-05	5.940888e-05
2.400000e+02	2.550000e+02	4.059607e-04	6.340041e-05	6.340041e-05
2.550000e+02	2.700000e+02	1.683251e-04	4.082485e-05	4.082485e-05
2.700000e+02	2.850000e+02	2.277341e-04	4.748583e-05	4.748583e-05
2.850000e+02	3.000000e+02	6.931033e-05	2.619685e-05	2.619685e-05
# END HISTO1D

