# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Pt1
YLabel=$\mathrm{d}\sigma/\mathrm{dp}_{\mathrm{T}}$ [pb]
XLabel=$1^\mathrm{st}$ jet $\mathrm{p}_\mathrm{T}$ [GeV]
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Pt1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/Pt1
ScaledBy=0.044706268622597287
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.500000e+01	2.222222e-03	2.799736e-04	2.799736e-04
4.500000e+01	6.000000e+01	8.959433e-03	5.621650e-04	5.621650e-04
6.000000e+01	7.500000e+01	1.093475e-02	6.210517e-04	6.210517e-04
7.500000e+01	9.000000e+01	1.089947e-02	6.200492e-04	6.200492e-04
9.000000e+01	1.050000e+02	9.171073e-03	5.687660e-04	5.687660e-04
1.050000e+02	1.200000e+02	7.654320e-03	5.196092e-04	5.196092e-04
1.200000e+02	1.350000e+02	4.832451e-03	4.128642e-04	4.128642e-04
1.350000e+02	1.500000e+02	3.809524e-03	3.665716e-04	3.665716e-04
1.500000e+02	1.650000e+02	1.940035e-03	2.615943e-04	2.615943e-04
1.650000e+02	1.800000e+02	1.516755e-03	2.313030e-04	2.313030e-04
1.800000e+02	1.950000e+02	1.164021e-03	2.026301e-04	2.026301e-04
1.950000e+02	2.100000e+02	1.164021e-03	2.026301e-04	2.026301e-04
2.100000e+02	2.250000e+02	4.585538e-04	1.271799e-04	1.271799e-04
2.250000e+02	2.400000e+02	3.174603e-04	1.058201e-04	1.058201e-04
2.400000e+02	2.550000e+02	6.701940e-04	1.537530e-04	1.537530e-04
2.550000e+02	2.700000e+02	1.058201e-04	6.109527e-05	6.109527e-05
2.700000e+02	2.850000e+02	1.763669e-04	7.887365e-05	7.887365e-05
2.850000e+02	3.000000e+02	1.058201e-04	6.109527e-05	6.109527e-05
# END HISTO1D

