# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRb
YLabel=$\mathrm{d}\sigma/\Delta \mathrm{R}$ [pb]
XLabel=Separation of the two b-jets $\Delta \mathrm{R}_{\mathrm{bb}}$
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRb
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRb
ScaledBy=0.12763572159623324
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	6.000000e-01	3.021148e-02	1.510574e-02	1.510574e-02
6.000000e-01	8.000000e-01	1.586102e-01	3.461160e-02	3.461160e-02
8.000000e-01	1.000000e+00	9.818730e-02	2.723226e-02	2.723226e-02
1.000000e+00	1.200000e+00	1.132931e-01	2.925214e-02	2.925214e-02
1.200000e+00	1.400000e+00	1.435046e-01	3.292220e-02	3.292220e-02
1.400000e+00	1.600000e+00	2.643504e-01	4.468338e-02	4.468338e-02
1.600000e+00	1.800000e+00	2.794562e-01	4.594231e-02	4.594231e-02
1.800000e+00	2.000000e+00	2.719033e-01	4.531722e-02	4.531722e-02
2.000000e+00	2.200000e+00	4.154078e-01	5.601359e-02	5.601359e-02
2.200000e+00	2.400000e+00	4.833837e-01	6.042297e-02	6.042297e-02
2.400000e+00	2.600000e+00	4.456193e-01	5.801470e-02	5.801470e-02
2.600000e+00	2.800000e+00	4.682780e-01	5.947136e-02	5.947136e-02
2.800000e+00	3.000000e+00	5.513595e-01	6.453176e-02	6.453176e-02
3.000000e+00	3.200000e+00	5.287010e-01	6.319185e-02	6.319185e-02
3.200000e+00	3.400000e+00	2.945620e-01	4.716766e-02	4.716766e-02
3.400000e+00	3.600000e+00	1.963746e-01	3.851223e-02	3.851223e-02
3.600000e+00	3.800000e+00	1.208459e-01	3.021148e-02	3.021148e-02
3.800000e+00	4.000000e+00	5.287010e-02	1.998302e-02	1.998302e-02
# END HISTO1D

