# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRb
YLabel=$\mathrm{d}\sigma/\Delta \mathrm{R}$ [pb]
XLabel=Separation of the two b-jets $\Delta \mathrm{R}_{\mathrm{bb}}$
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRb
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRb
ScaledBy=0.025697946379778746
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	6.000000e-01	1.368613e-02	4.562044e-03	4.562044e-03
6.000000e-01	8.000000e-01	1.034063e-01	1.253986e-02	1.253986e-02
8.000000e-01	1.000000e+00	1.399027e-01	1.458586e-02	1.458586e-02
1.000000e+00	1.200000e+00	1.520682e-01	1.520681e-02	1.520681e-02
1.200000e+00	1.400000e+00	2.007300e-01	1.747130e-02	1.747130e-02
1.400000e+00	1.600000e+00	2.372263e-01	1.899330e-02	1.899330e-02
1.600000e+00	1.800000e+00	2.767640e-01	2.051511e-02	2.051511e-02
1.800000e+00	2.000000e+00	2.767640e-01	2.051511e-02	2.051511e-02
2.000000e+00	2.200000e+00	4.105839e-01	2.498734e-02	2.498734e-02
2.200000e+00	2.400000e+00	4.577251e-01	2.638284e-02	2.638284e-02
2.400000e+00	2.600000e+00	4.668491e-01	2.664449e-02	2.664449e-02
2.600000e+00	2.800000e+00	4.729319e-01	2.681751e-02	2.681751e-02
2.800000e+00	3.000000e+00	5.869830e-01	2.987665e-02	2.987665e-02
3.000000e+00	3.200000e+00	5.368005e-01	2.857101e-02	2.857101e-02
3.200000e+00	3.400000e+00	2.904501e-01	2.101623e-02	2.101623e-02
3.400000e+00	3.600000e+00	1.642336e-01	1.580338e-02	1.580338e-02
3.600000e+00	3.800000e+00	8.819950e-02	1.158116e-02	1.158116e-02
3.800000e+00	4.000000e+00	5.018250e-02	8.735648e-03	8.735648e-03
# END HISTO1D

