# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRb
YLabel=$\mathrm{d}\sigma/\Delta \mathrm{R}$ [pb]
XLabel=Separation of the two b-jets $\Delta \mathrm{R}_{\mathrm{bb}}$
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRb
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRb
ScaledBy=8.0372930397042282e-05
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	6.000000e-01	2.652307e-02	3.264764e-03	3.264764e-03
6.000000e-01	8.000000e-01	1.117183e-01	6.700423e-03	6.700423e-03
8.000000e-01	1.000000e+00	1.667739e-01	8.186605e-03	8.186605e-03
1.000000e+00	1.200000e+00	1.932969e-01	8.813580e-03	8.813580e-03
1.200000e+00	1.400000e+00	2.202219e-01	9.407411e-03	9.407411e-03
1.400000e+00	1.600000e+00	2.407169e-01	9.835427e-03	9.835427e-03
1.600000e+00	1.800000e+00	2.487542e-01	9.998276e-03	9.998276e-03
1.800000e+00	2.000000e+00	3.042116e-01	1.105676e-02	1.105676e-02
2.000000e+00	2.200000e+00	3.411831e-01	1.170937e-02	1.170937e-02
2.200000e+00	2.400000e+00	3.849864e-01	1.243834e-02	1.243834e-02
2.400000e+00	2.600000e+00	4.231635e-01	1.304049e-02	1.304049e-02
2.600000e+00	2.800000e+00	4.814339e-01	1.390939e-02	1.390939e-02
2.800000e+00	3.000000e+00	5.827035e-01	1.530255e-02	1.530255e-02
3.000000e+00	3.200000e+00	5.758720e-01	1.521258e-02	1.521258e-02
3.200000e+00	3.400000e+00	3.086321e-01	1.113680e-02	1.113680e-02
3.400000e+00	3.600000e+00	1.531104e-01	7.844085e-03	7.844085e-03
3.600000e+00	3.800000e+00	9.845685e-02	6.290177e-03	6.290177e-03
3.800000e+00	4.000000e+00	5.786850e-02	4.822376e-03	4.822376e-03
# END HISTO1D

