# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRl
YLabel=$\mathrm{d}\sigma/\Delta \mathrm{R}$ [pb]
XLabel=Separation of the two leptons $\Delta \mathrm{R}_{\mathrm{ll}}$
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRl
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRl
ScaledBy=0.00025278058645096058
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	2.654196e-02	5.791932e-03	5.791932e-03
2.000000e-01	4.000000e-01	6.445905e-02	9.026072e-03	9.026072e-03
4.000000e-01	6.000000e-01	1.011123e-01	1.130469e-02	1.130469e-02
6.000000e-01	8.000000e-01	1.314459e-01	1.288933e-02	1.288933e-02
8.000000e-01	1.000000e+00	1.807381e-01	1.511408e-02	1.511408e-02
1.000000e+00	1.200000e+00	2.426694e-01	1.751315e-02	1.751315e-02
1.200000e+00	1.400000e+00	2.262386e-01	1.690987e-02	1.690987e-02
1.400000e+00	1.600000e+00	3.083923e-01	1.974280e-02	1.974280e-02
1.600000e+00	1.800000e+00	2.654196e-01	1.831570e-02	1.831570e-02
1.800000e+00	2.000000e+00	3.399899e-01	2.072955e-02	2.072955e-02
2.000000e+00	2.200000e+00	3.741152e-01	2.174501e-02	2.174501e-02
2.200000e+00	2.400000e+00	4.006573e-01	2.250315e-02	2.250315e-02
2.400000e+00	2.600000e+00	3.880182e-01	2.214537e-02	2.214537e-02
2.600000e+00	2.800000e+00	4.411021e-01	2.361165e-02	2.361165e-02
2.800000e+00	3.000000e+00	4.828109e-01	2.470276e-02	2.470276e-02
3.000000e+00	3.200000e+00	4.726997e-01	2.444272e-02	2.444272e-02
3.200000e+00	3.400000e+00	2.312943e-01	1.709776e-02	1.709776e-02
3.400000e+00	3.600000e+00	1.200708e-01	1.231900e-02	1.231900e-02
3.600000e+00	3.800000e+00	9.352880e-02	1.087250e-02	1.087250e-02
3.800000e+00	4.000000e+00	4.802831e-02	7.791221e-03	7.791221e-03
# END HISTO1D

