# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRl
YLabel=$\mathrm{d}\sigma/\Delta \mathrm{R}$ [pb]
XLabel=Separation of the two leptons $\Delta \mathrm{R}_{\mathrm{ll}}$
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRl
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRl
ScaledBy=0.025697946379778746
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	2.433090e-02	6.082726e-03	6.082726e-03
2.000000e-01	4.000000e-01	5.018250e-02	8.735648e-03	8.735648e-03
4.000000e-01	6.000000e-01	8.972020e-02	1.168057e-02	1.168057e-02
6.000000e-01	8.000000e-01	1.429440e-01	1.474355e-02	1.474355e-02
8.000000e-01	1.000000e+00	1.429441e-01	1.474355e-02	1.474355e-02
1.000000e+00	1.200000e+00	1.809611e-01	1.658867e-02	1.658867e-02
1.200000e+00	1.400000e+00	2.098540e-01	1.786396e-02	1.786396e-02
1.400000e+00	1.600000e+00	3.254258e-01	2.224565e-02	2.224565e-02
1.600000e+00	1.800000e+00	2.767640e-01	2.051511e-02	2.051511e-02
1.800000e+00	2.000000e+00	3.816910e-01	2.409212e-02	2.409212e-02
2.000000e+00	2.200000e+00	3.968978e-01	2.456736e-02	2.456736e-02
2.200000e+00	2.400000e+00	3.710463e-01	2.375380e-02	2.375380e-02
2.400000e+00	2.600000e+00	4.197080e-01	2.526346e-02	2.526346e-02
2.600000e+00	2.800000e+00	4.470803e-01	2.607425e-02	2.607425e-02
2.800000e+00	3.000000e+00	4.729318e-01	2.681751e-02	2.681751e-02
3.000000e+00	3.200000e+00	4.972627e-01	2.749870e-02	2.749870e-02
3.200000e+00	3.400000e+00	2.417883e-01	1.917506e-02	1.917506e-02
3.400000e+00	3.600000e+00	1.262165e-01	1.385407e-02	1.385407e-02
3.600000e+00	3.800000e+00	9.124090e-02	1.177915e-02	1.177915e-02
3.800000e+00	4.000000e+00	5.778590e-02	9.374109e-03	9.374109e-03
# END HISTO1D

