# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRl
YLabel=$\mathrm{d}\sigma/\Delta \mathrm{R}$ [pb]
XLabel=Separation of the two leptons $\Delta \mathrm{R}_{\mathrm{ll}}$
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRl
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Rivet.yoda/ATLAS_histo/deltaRl
ScaledBy=8.0567193038994528e-05
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	2.296165e-02	3.041345e-03	3.041345e-03
2.000000e-01	4.000000e-01	6.525945e-02	5.127265e-03	5.127265e-03
4.000000e-01	6.000000e-01	9.547210e-02	6.201580e-03	6.201580e-03
6.000000e-01	8.000000e-01	1.409926e-01	7.536370e-03	7.536370e-03
8.000000e-01	1.000000e+00	1.691911e-01	8.255680e-03	8.255680e-03
1.000000e+00	1.200000e+00	2.046407e-01	9.079462e-03	9.079462e-03
1.200000e+00	1.400000e+00	2.425073e-01	9.883858e-03	9.883858e-03
1.400000e+00	1.600000e+00	2.626490e-01	1.028613e-02	1.028613e-02
1.600000e+00	1.800000e+00	3.142121e-01	1.125060e-02	1.125060e-02
1.800000e+00	2.000000e+00	3.299227e-01	1.152843e-02	1.152843e-02
2.000000e+00	2.200000e+00	3.589268e-01	1.202450e-02	1.202450e-02
2.200000e+00	2.400000e+00	4.052530e-01	1.277695e-02	1.277695e-02
2.400000e+00	2.600000e+00	4.262004e-01	1.310301e-02	1.310301e-02
2.600000e+00	2.800000e+00	4.362714e-01	1.325692e-02	1.325692e-02
2.800000e+00	3.000000e+00	4.737351e-01	1.381440e-02	1.381440e-02
3.000000e+00	3.200000e+00	4.789719e-01	1.389054e-02	1.389054e-02
3.200000e+00	3.400000e+00	2.485498e-01	1.000624e-02	1.000624e-02
3.400000e+00	3.600000e+00	1.518691e-01	7.821659e-03	7.821659e-03
3.600000e+00	3.800000e+00	7.613600e-02	5.538080e-03	5.538080e-03
3.800000e+00	4.000000e+00	4.834031e-02	4.412847e-03	4.412847e-03
# END HISTO1D

