# BEGIN PLOT
DrawOnly=johannes.yoda/ATLAS_histo/Eta1 Rivet_ATLASHNEW_FULL_CUTS.yoda/ATLAS_histo/Eta1
RatioPlotReference=johannes.yoda/ATLAS_histo/Eta1
RatioPlot=1
LogY=1
LegendXPos=0.65
XLabel=$1^\mathrm{st}$ jet $\eta$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D johannes.yoda/ATLAS_histo/Eta1
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=johannes.yoda/ATLAS_histo/Eta1
Title=johannes
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	2.240794e-02	2.046924e-04	2.046924e-04
-2.250000e+00	-2.000000e+00	3.795953e-02	2.487375e-04	2.487375e-04
-2.000000e+00	-1.750000e+00	5.914884e-02	3.007976e-04	3.007976e-04
-1.750000e+00	-1.500000e+00	8.530214e-02	3.466967e-04	3.466967e-04
-1.500000e+00	-1.250000e+00	1.152604e-01	3.965264e-04	3.965264e-04
-1.250000e+00	-1.000000e+00	1.454568e-01	4.233249e-04	4.233249e-04
-1.000000e+00	-7.500000e-01	1.740424e-01	4.491400e-04	4.491400e-04
-7.500000e-01	-5.000000e-01	1.979097e-01	4.673173e-04	4.673173e-04
-5.000000e-01	-2.500000e-01	2.153460e-01	4.753314e-04	4.753314e-04
-2.500000e-01	0.000000e+00	2.242032e-01	4.810700e-04	4.810700e-04
0.000000e+00	2.500000e-01	2.237554e-01	4.774615e-04	4.774615e-04
2.500000e-01	5.000000e-01	2.150755e-01	4.880791e-04	4.880791e-04
5.000000e-01	7.500000e-01	1.979327e-01	4.641134e-04	4.641134e-04
7.500000e-01	1.000000e+00	1.741725e-01	4.456727e-04	4.456727e-04
1.000000e+00	1.250000e+00	1.455471e-01	4.219578e-04	4.219578e-04
1.250000e+00	1.500000e+00	1.148002e-01	3.883707e-04	3.883707e-04
1.500000e+00	1.750000e+00	8.547220e-02	3.466751e-04	3.466751e-04
1.750000e+00	2.000000e+00	5.929059e-02	3.160799e-04	3.160799e-04
2.000000e+00	2.250000e+00	3.808454e-02	2.502775e-04	2.502775e-04
2.250000e+00	2.500000e+00	2.248618e-02	1.973066e-04	1.973066e-04
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASHNEW_FULL_CUTS.yoda/ATLAS_histo/Eta1
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASHNEW_FULL_CUTS.yoda/ATLAS_histo/Eta1
ScaledBy=7.6639354863602522e-06
Title=Rivet_ATLASHNEW_FULL_CUTS
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	2.247066e-02	8.299727e-04	8.299727e-04
-2.250000e+00	-2.000000e+00	4.343920e-02	1.153976e-03	1.153976e-03
-2.000000e+00	-1.750000e+00	6.330412e-02	1.393066e-03	1.393066e-03
-1.750000e+00	-1.500000e+00	8.966804e-02	1.657963e-03	1.657963e-03
-1.500000e+00	-1.250000e+00	1.230828e-01	1.942471e-03	1.942471e-03
-1.250000e+00	-1.000000e+00	1.494468e-01	2.140421e-03	2.140421e-03
-1.000000e+00	-7.500000e-01	1.866015e-01	2.391737e-03	2.391737e-03
-7.500000e-01	-5.000000e-01	2.055161e-01	2.510029e-03	2.510029e-03
-5.000000e-01	-2.500000e-01	2.301940e-01	2.656457e-03	2.656457e-03
-2.500000e-01	0.000000e+00	2.367850e-01	2.694219e-03	2.694219e-03
0.000000e+00	2.500000e-01	2.335354e-01	2.675668e-03	2.675668e-03
2.500000e-01	5.000000e-01	2.302246e-01	2.656635e-03	2.656635e-03
5.000000e-01	7.500000e-01	2.067117e-01	2.517320e-03	2.517320e-03
7.500000e-01	1.000000e+00	1.879504e-01	2.400366e-03	2.400366e-03
1.000000e+00	1.250000e+00	1.526656e-01	2.163349e-03	2.163349e-03
1.250000e+00	1.500000e+00	1.204771e-01	1.921800e-03	1.921800e-03
1.500000e+00	1.750000e+00	8.930016e-02	1.654558e-03	1.654558e-03
1.750000e+00	2.000000e+00	6.502084e-02	1.411829e-03	1.411829e-03
2.000000e+00	2.250000e+00	4.159984e-02	1.129280e-03	1.129280e-03
2.250000e+00	2.500000e+00	2.060066e-02	7.946877e-04	7.946877e-04
# END HISTO1D

